,Recency,Frequency,Monetary,Customer ID,Cluster
0,0.5955835512607377,-0.3111008980722328,3.2062299838933814,12346,0
1,-0.9522790918878472,1.0508801272713475,1.2159983303877746,12347,0
2,-0.6035322617957277,-0.0199271918106461,0.5731876782537337,12348,0
3,-0.8710640766609151,0.8768007812289629,1.139850128899356,12349,0
4,0.5191458898706842,-0.800178288603886,-0.7230248542008271,12350,0
5,0.8296738892677769,-0.6525888187799608,-0.7989100384031911,12351,0
6,-0.7898490614339833,0.4898693415256616,0.8217274337987673,12352,0
7,0.0127463831615792,-0.5585698117520652,-0.5820114933059,12353,0
8,0.146512290594173,0.0729594348080189,0.1213469324885511,12354,0
9,0.0605199215303627,-0.2903817552675778,0.0274446718199493,12355,0
10,-0.8519546613134018,0.7240859880120445,1.402379103673193,12356,0
11,-0.8041811229446183,1.2616398128908044,2.163372459097796,12357,0
12,-0.9522790918878472,0.2782846631887367,1.045711217926618,12358,0
13,-0.6847472770226596,1.4092292827147288,1.6414076267280535,12359,0
14,-0.7134114000439297,1.0342018404771498,1.1106190181145577,12360,0
15,0.4092667516224821,-0.4244757835098213,-0.4173371375187589,12361,0
16,-0.9475017380509688,1.1860727082652636,1.277082917940595,12362,0
17,-0.4363248775049855,-0.5885936102669607,-0.3620843794672234,12363,0
18,-0.923614968866577,0.3500958956368532,0.2626964944762677,12364,0
19,0.4283761669699955,-0.6198953950817022,-0.2539380989468321,12365,0
20,2.067008533019269,-1.90639853193896,-0.43302092141757,12366,0
21,-0.9427243842140904,-1.0983901436032688,-1.2139525323866742,12367,0
22,2.038344409997999,-0.7604128783941132,0.0043185372015069,12368,0
23,1.011213335069154,0.4155150754184957,0.4866548649938494,12369,0
24,-0.718188753880808,0.9781380668515968,1.1213429600807066,12370,0
25,-0.7468528769020781,0.8425861968426269,1.078433286655316,12371,0
26,-0.6178643233063628,-0.0059176076491271,0.2543763088486836,12372,0
27,0.5239232437075625,-0.0199271918106461,0.152884396116691,12373,0
28,-0.842399953639645,0.3327896635063188,0.8561828226562931,12374,0
29,-0.909282907355942,-0.800178288603886,-0.4973539766736529,12375,0
30,0.901334196820952,-0.9850152581656804,-0.4288423718923609,12376,0
31,0.5430326590550759,0.773799564670205,0.9546635060358152,12377,0
32,-0.3407778007674185,1.27391857771776,1.2851343564273527,12378,0
33,-0.5700907849375793,0.3150663738480191,0.4143005800453421,12379,0
34,-0.8567320151502801,1.213016414624634,1.7039278736697907,12380,0
35,-0.937947030377212,0.3670042478926554,0.5081459847252389,12381,0
36,-0.0780233397391093,0.4610232549205513,0.5101956071748849,12383,0
37,-0.8232905382921317,-0.4752187248293721,-0.3199132186813043,12384,0
38,0.8487833046152902,0.1554195695557298,0.5436525904704531,12385,0
39,0.652911797303278,-1.1623853521162688,-0.5906665245784419,12386,0
40,1.0207680427429109,-1.2324841718455124,-1.3286444816060703,12387,0
41,-0.8853961381715503,0.7443764039432906,1.048313090353886,12388,0
42,0.9634397967003706,-0.0487732784157571,0.3258898381676993,12389,0
43,-0.5796454926113359,-0.3543769637805779,-0.3649093511005603,12390,0
44,-0.8567320151502801,1.1860727082652636,0.7893626320818641,12391,0
45,1.8615823180335,-1.396601998602652,-0.977507992348042,12392,0
46,-0.6178643233063628,0.5176266330681135,0.69760309181204,12393,0
47,-0.6560831540013895,-0.4752187248293721,0.2400319119019698,12394,0
48,-0.8710640766609151,1.1140503430668791,1.1860032037459265,12395,0
49,2.258102686494403,0.1554195695557298,0.0150265158270801,12396,0
50,-0.7898490614339833,0.636815627285416,0.700738657736158,12397,0
51,-0.7420755230651997,0.3500958956368532,0.4211425533817852,12398,0
52,-0.3933286929730804,0.5377780560989159,0.5524936451205045,12399,0
53,1.0159906889060324,-1.0983901436032688,-1.074004537330009,12400,0
54,0.4857044130125357,-1.608186676939577,-1.7113202145579096,12401,0
55,0.5812514897501027,0.209128163806857,0.2311464193711285,12402,0
56,-0.7229661077176863,-1.2324841718455124,0.0800756041891297,12403,0
57,2.29632151718943,-2.416195065275268,-1.9159944117190109,12404,0
58,-0.2500080778667299,0.0213255413134866,0.4533711280013512,12405,0
59,-0.8567320151502801,0.8381952528721133,1.404486223428857,12406,0
60,-0.7229661077176863,0.2782846631887367,0.4524130497759683,12407,0
61,-0.8041811229446183,0.8067019614997195,1.1253792053019949,12408,0
62,-0.5844228464482143,1.177793285780628,2.3418969768628193,12409,0
63,0.5143685360338058,-0.1947301594882889,0.0760675265559594,12410,0
64,0.996881273558519,-0.6198953950817022,-0.6966121444482836,12411,0
65,-0.6035322617957277,0.6425841347425801,0.7546702025059471,12412,0
66,-0.6417510924907545,-0.0199271918106461,0.0658514731614786,12413,0
67,0.0748519830409977,-0.4494097282818716,0.031087955542344,12414,0
68,-0.8471773074765234,2.098779966969207,3.655194260775448,12415,0
69,2.176887671267471,-1.0983901436032688,-1.0834809044944818,12416,0
70,-0.9475017380509688,1.4232770945292883,1.4490533240637538,12417,0
71,-0.4219928159943504,0.482763190297825,0.5738304809289322,12418,0
72,0.8822247814734386,-0.5297237251469542,-0.4290428488622655,12419,0
73,-0.6560831540013895,-0.4244757835098213,-0.3015330691898714,12420,0
74,-0.8853961381715503,0.1554195695557298,0.1340620939146834,12421,0
75,-0.5032078312212823,0.8641560984818866,1.2601194824729722,12422,0
76,-0.9570564457247256,0.8337779367076632,0.7617097937768718,12423,0
77,-0.183125124150433,0.4076488942268723,0.9362571802210384,12424,0
78,-0.5892002002850927,0.399697671590914,0.4663376111411371,12425,0
79,-0.0302498013703258,0.2782846631887367,0.2801223882967979,12426,0
80,-0.8567320151502801,-0.3770089319300357,-0.0717602079676817,12427,0
81,-0.8376225998027668,1.2566703282377745,1.562684850009845,12428,0
